Item Name,Item ID,Buyer Name,Universalis URL,Price per unit,Quantity,Timestamp
Animal Skin,5291,Niltz Danail,https://universalis.app/market/5291,2000000,1,2023-05-25T10:10:28.000Z
Animal Sinew,5318,A'dara Rosewood,https://universalis.app/market/5318,110,1,2023-06-10T03:48:42.000Z
Shriekshroom,4794,Aoi Hoshino,https://universalis.app/market/4794,10,11,2023-06-05T05:39:30.000Z
Honey,4850,Ribbit Izsick,https://universalis.app/market/4850,3000000,5,2023-06-01T01:55:47.000Z
Ram Horn,5434,Tammo Mae,https://universalis.app/market/5434,700,5,2023-05-23T22:07:29.000Z
Beastkin Blood,5492,Kyoki Amaru,https://universalis.app/market/5492,36,33,2023-06-03T13:49:35.000Z
Marmot Meat,4758,Shade Malkovich,https://universalis.app/market/4758,100,1,2023-05-20T12:10:21.000Z
Animal Hide,5292,Morivon Dalakrul,https://universalis.app/market/5292,100,12,2023-05-30T19:38:45.000Z
Mutton Loin,4759,Ruth Ramoth,https://universalis.app/market/4759,1,99,2023-06-04T23:02:28.000Z
Bat Fang,5442,Aric Leifur,https://universalis.app/market/5442,1500,1,2023-05-22T19:45:45.000Z
Red Landtrap Leaf,5548,Ms Eldari,https://universalis.app/market/5548,1494,2,2023-05-22T19:40:36.000Z
Beast Sinew,5319,Fuji Yokimoni,https://universalis.app/market/5319,399,9,2023-06-01T03:12:21.000Z
Dodo Tenderloin,4760,Ms Eldari,https://universalis.app/market/4760,310,2,2023-05-16T12:57:22.000Z
Jellyfish Cnida,5556,Astraea Eilinora,https://universalis.app/market/5556,100000,1,2023-05-17T04:24:31.000Z
Mole Meat,4761,Ms Eldari,https://universalis.app/market/4761,1000,2,2023-05-27T04:03:14.000Z
Puk Wing,5550,Vivarum Hex,https://universalis.app/market/5550,2000000,1,2023-05-24T04:14:24.000Z
Viscous Secretions,5495,Saad Maan,https://universalis.app/market/5495,441,8,2023-05-28T00:23:21.000Z
Dodo Egg,4773,Kazan Fallen,https://universalis.app/market/4773,5000,44,2023-06-03T05:19:51.000Z
Bat Wing,5551,Vickaria Tatsuya,https://universalis.app/market/5551,495,1,2023-05-27T20:36:15.000Z
Antelope Horn,5435,Lulu Djt-hallon,https://universalis.app/market/5435,2800,1,2023-05-15T06:13:26.000Z
Goobbue Fang,5446,Clunt Flomp,https://universalis.app/market/5446,25,1,2023-06-07T20:23:21.000Z
Yellow Yarzon Leg,5454,Denji Usagi,https://universalis.app/market/5454,100,1,2023-06-07T08:34:09.000Z
Imp Wing,5552,Lucius Silvia,https://universalis.app/market/5552,101,11,2023-06-03T01:56:08.000Z
Jellyfish Umbrella,5557,Zigin Zagan,https://universalis.app/market/5557,300,5,2023-05-28T22:01:26.000Z
Aldgoat Skin,5296,Star Diver,https://universalis.app/market/5296,2000,2,2023-05-27T18:39:45.000Z
Dodo Feather,5355,Straxis Hyuuga,https://universalis.app/market/5355,600,7,2023-05-27T01:02:21.000Z
Green Megalocrab Shell,5456,Maki Mitaka,https://universalis.app/market/5456,1000,16,2023-05-29T03:14:20.000Z
Antelope Shank,4765,Sui Mhart'hra,https://universalis.app/market/4765,1499,2,2023-05-17T15:44:59.000Z
Megalocrab Leg,4771,Serial Chiller,https://universalis.app/market/4771,3999,1,2023-05-28T04:01:28.000Z
Acidic Secretions,5496,Pancake Syrup,https://universalis.app/market/5496,2499,99,2023-05-18T14:43:50.000Z
Diremite Web,5345,Hjek Wolt,https://universalis.app/market/5345,2000,1,2023-05-29T21:08:28.000Z
Aldgoat Horn,5436,Goth-bunnyvamp Gothic,https://universalis.app/market/5436,10000,2,2023-06-06T22:14:39.000Z
Scalekin Blood,5493,Hiko Midori,https://universalis.app/market/5493,1300,1,2023-06-01T05:41:34.000Z
Wolf Fang,5444,Johnny Pop'erz,https://universalis.app/market/5444,5000,1,2023-05-27T19:22:05.000Z
Treant Sap,5499,Despair Meowmuch,https://universalis.app/market/5499,700,1,2023-05-28T23:03:08.000Z
Aldgoat Chuck,4766,Kazan Fallen,https://universalis.app/market/4766,350,99,2023-05-30T02:27:16.000Z
Diremite Sinew,5320,Dino Punch-kick,https://universalis.app/market/5320,900,1,2023-05-16T01:48:51.000Z
Gigantoad Skin,5300,Owen Knight,https://universalis.app/market/5300,2500,5,2023-05-17T18:24:07.000Z
Bomb Ash,5528,Ty'ren Key,https://universalis.app/market/5528,800,3,2023-06-06T00:57:30.000Z
Puk Egg,4774,Maku Horimatsu,https://universalis.app/market/4774,2700,11,2023-06-03T22:51:34.000Z
Night Milk,6149,Pumpkin King,https://universalis.app/market/6149,6969,2,2023-05-31T05:32:06.000Z
Orobon Liver,4770,Akira Amano,https://universalis.app/market/4770,1,2,2023-06-05T19:12:45.000Z
Blue Yarzon Leg,5455,Kieran Corvinus,https://universalis.app/market/5455,2099,4,2023-06-10T17:24:03.000Z
Cactuar Needle,5468,Soft Idiot,https://universalis.app/market/5468,9999,1,2023-05-27T01:41:47.000Z
