craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_minPricePerUnit,crafted_maxPricePerUnit,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_minPricePerUnit,ingredientOne_maxPricePerUnit,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_minPricePerUnit,ingredientTwo_maxPricePerUnit,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_minPricePerUnit,ingredientThree_maxPricePerUnit,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_minPricePerUnit,ingredientFour_maxPricePerUnit,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_minPricePerUnit,ingredientFive_maxPricePerUnit,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_minPricePerUnit,ingredientSix_maxPricePerUnit,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_minPricePerUnit,ingredientSeven_maxPricePerUnit,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_minPricePerUnit,ingredientEight_maxPricePerUnit,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_minPricePerUnit,ingredientNine_maxPricePerUnit,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-43785656,Bronze Bastard Sword,1602,3,200000000,10946414,0.78571427,https://universalis.app/market/1602,1,Fire Shard,1602,3,200000000,10946414,0.78571427,Fire Shard,1,Earth Shard,1602,3,200000000,10946414,0.78571427,Earth Shard,1,Bronze Ingot,1602,3,200000000,10946414,0.78571427,Bronze Ingot,1,Maple Lumber,1602,3,200000000,10946414,0.78571427,Maple Lumber,1,Bone Chip,1602,3,200000000,10946414,0.78571427,Bone Chip,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43785656
-12316,Viking Sword,1603,3,10000,3079,0.60714287,https://universalis.app/market/1603,1,Fire Shard,1603,3,10000,3079,0.60714287,Fire Shard,1,Earth Shard,1603,3,10000,3079,0.60714287,Earth Shard,1,Bronze Ingot,1603,3,10000,3079,0.60714287,Bronze Ingot,1,Leather,1603,3,10000,3079,0.60714287,Leather,1,Bone Chip,1603,3,10000,3079,0.60714287,Bone Chip,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12316
-2500941,Ash Macuahuitl,1604,1,10000000,833647,0.42857143,https://universalis.app/market/1604,1,Ice Shard,1604,1,10000000,833647,0.42857143,Ice Shard,1,Wind Shard,1604,1,10000000,833647,0.42857143,Wind Shard,1,Obsidian,1604,1,10000000,833647,0.42857143,Obsidian,1,Ash Lumber,1604,1,10000000,833647,0.42857143,Ash Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2500941
-5020,Bronze Spatha,1605,10,3007,1255,0.25,https://universalis.app/market/1605,1,Fire Shard,1605,10,3007,1255,0.25,Fire Shard,1,Earth Shard,1605,10,3007,1255,0.25,Earth Shard,1,Bronze Ingot,1605,10,3007,1255,0.25,Bronze Ingot,1,Hard Leather,1605,10,3007,1255,0.25,Hard Leather,1,Ram Horn,1605,10,3007,1255,0.25,Ram Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5020
-13596,Brass Bastard Sword,1607,1000,5000,3399,0.17857143,https://universalis.app/market/1607,1,Fire Shard,1607,1000,5000,3399,0.17857143,Fire Shard,1,Earth Shard,1607,1000,5000,3399,0.17857143,Earth Shard,1,Bronze Bastard Sword,1607,1000,5000,3399,0.17857143,Bronze Bastard Sword,1,Brass Ingot,1607,1000,5000,3399,0.17857143,Brass Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13596
-37020,Brass Viking Sword,1609,8000,10011,9255,0.14285715,https://universalis.app/market/1609,1,Fire Shard,1609,8000,10011,9255,0.14285715,Fire Shard,1,Earth Shard,1609,8000,10011,9255,0.14285715,Earth Shard,1,Viking Sword,1609,8000,10011,9255,0.14285715,Viking Sword,1,Brass Ingot,1609,8000,10011,9255,0.14285715,Brass Ingot,1,Aldgoat Leather,1609,8000,10011,9255,0.14285715,Aldgoat Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37020
-44769732,Carnage Sword,1611,75,163000000,14923244,0.4642857,https://universalis.app/market/1611,1,Fire Shard,1611,75,163000000,14923244,0.4642857,Fire Shard,1,Earth Shard,1611,75,163000000,14923244,0.4642857,Earth Shard,1,Brass Bastard Sword,1611,75,163000000,14923244,0.4642857,Brass Bastard Sword,1,Aldgoat Leather,1611,75,163000000,14923244,0.4642857,Aldgoat Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44769732
-7800,Iron Spatha,1622,600,2000,1300,0.071428575,https://universalis.app/market/1622,1,Fire Shard,1622,600,2000,1300,0.071428575,Fire Shard,2,Earth Shard,1622,600,2000,1300,0.071428575,Earth Shard,2,Iron Ingot,1622,600,2000,1300,0.071428575,Iron Ingot,1,Aldgoat Leather,1622,600,2000,1300,0.071428575,Aldgoat Leather,1,Antelope Horn,1622,600,2000,1300,0.071428575,Antelope Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7800
-84077,Steel Broadsword,1625,1000,30000,12011,0.39285713,https://universalis.app/market/1625,1,Fire Shard,1625,1000,30000,12011,0.39285713,Fire Shard,3,Earth Shard,1625,1000,30000,12011,0.39285713,Earth Shard,2,Steel Ingot,1625,1000,30000,12011,0.39285713,Steel Ingot,1,Walnut Lumber,1625,1000,30000,12011,0.39285713,Walnut Lumber,1,Wolf Fang,1625,1000,30000,12011,0.39285713,Wolf Fang,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84077
-6050,Elm Macuahuitl,1627,22,5000,605,0.9285714,https://universalis.app/market/1627,1,Ice Shard,1627,22,5000,605,0.9285714,Ice Shard,2,Wind Shard,1627,22,5000,605,0.9285714,Wind Shard,3,Obsidian,1627,22,5000,605,0.9285714,Obsidian,4,Elm Lumber,1627,22,5000,605,0.9285714,Elm Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6050
