craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
904,Bronze Bastard Sword,1602,1148,0.79,https://universalis.app/market/1602,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,1,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.79,https://universalis.app/market/5056,1,Maple Lumber,5361,35,4.25,https://universalis.app/market/5361,1,Bone Chip,5432,46,3.64,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,904
2393,Viking Sword,1603,2630,0.71,https://universalis.app/market/1603,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,1,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.79,https://universalis.app/market/5056,1,Leather,5275,28,5.93,https://universalis.app/market/5275,1,Bone Chip,5432,46,3.64,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2393
403,Ash Macuahuitl,1604,639,0.46,https://universalis.app/market/1604,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,1,Wind Shard,4,69,26.82,https://universalis.app/market/4,1,Obsidian,5124,9,1.71,https://universalis.app/market/5124,1,Ash Lumber,5364,86,6.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403
788,Bronze Spatha,1605,1154,0.25,https://universalis.app/market/1605,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,1,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.79,https://universalis.app/market/5056,1,Hard Leather,5276,48,7.5,https://universalis.app/market/5276,1,Ram Horn,5434,155,4.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,788
2017,Brass Bastard Sword,1607,3599,0.25,https://universalis.app/market/1607,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,1,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1148,0.79,https://universalis.app/market/1602,1,Brass Ingot,5063,152,8.39,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017
5894,Brass Viking Sword,1609,9670,0.14,https://universalis.app/market/1609,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,1,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Viking Sword,1603,2630,0.71,https://universalis.app/market/1603,1,Brass Ingot,5063,152,8.39,https://universalis.app/market/5063,1,Aldgoat Leather,5277,864,19.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5894
-4313,Carnage Sword,1611,280,0.64,https://universalis.app/market/1611,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,1,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3599,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,864,19.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4313
1941,Iron Shortsword,1614,3466,0.14,https://universalis.app/market/1614,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,2,Earth Shard,5,61,8.14,https://universalis.app/market/5,1,Iron Ingot,5057,138,13.93,https://universalis.app/market/5057,2,Aldgoat Leather,5277,864,19.86,https://universalis.app/market/5277,1,Elm Lumber,5367,186,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1941
-464,Iron Spatha,1622,1074,0.21,https://universalis.app/market/1622,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,2,Earth Shard,5,61,8.14,https://universalis.app/market/5,2,Iron Ingot,5057,138,13.93,https://universalis.app/market/5057,1,Aldgoat Leather,5277,864,19.86,https://universalis.app/market/5277,1,Antelope Horn,5435,276,6.82,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-464
8123,Steel Broadsword,1625,9902,0.43,https://universalis.app/market/1625,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,3,Earth Shard,5,61,8.14,https://universalis.app/market/5,2,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,1,Walnut Lumber,5371,575,12.89,https://universalis.app/market/5371,1,Wolf Fang,5444,405,13.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8123
-377,Elm Macuahuitl,1627,382,0.89,https://universalis.app/market/1627,1,Ice Shard,3,72,27.64,https://universalis.app/market/3,2,Wind Shard,4,69,26.82,https://universalis.app/market/4,3,Obsidian,5124,9,1.71,https://universalis.app/market/5124,4,Elm Lumber,5367,186,8.96,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-377
13916,Steel Falchion,1633,16166,0.29,https://universalis.app/market/1633,1,Fire Shard,2,69,27.04,https://universalis.app/market/2,3,Earth Shard,5,61,8.14,https://universalis.app/market/5,3,Steel Ingot,5058,470,21.21,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,345,4.07,https://universalis.app/market/5260,1,Walnut Lumber,5371,575,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,13916
3026,Vintage Bastard Sword,1635,3249,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,135,3.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3026
