craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
22,Bronze Bastard Sword,1602,275,0.71,https://universalis.app/market/1602,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,1,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Bronze Ingot,5056,61,130.68,https://universalis.app/market/5056,1,Maple Lumber,5361,27,59.96,https://universalis.app/market/5361,1,Bone Chip,5432,63,44.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,22
3608,Viking Sword,1603,3855,0.61,https://universalis.app/market/1603,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,1,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Bronze Ingot,5056,61,130.68,https://universalis.app/market/5056,1,Leather,5275,21,69.86,https://universalis.app/market/5275,1,Bone Chip,5432,63,44.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3608
0,Ash Macuahuitl,1604,283,0.68,https://universalis.app/market/1604,1,Ice Shard,3,64,16625.64,https://universalis.app/market/3,1,Wind Shard,4,62,15609.71,https://universalis.app/market/4,1,Obsidian,5124,32,50.21,https://universalis.app/market/5124,1,Ash Lumber,5364,125,114.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6688,Bronze Spatha,1605,6940,0.43,https://universalis.app/market/1605,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,1,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Bronze Ingot,5056,61,130.68,https://universalis.app/market/5056,1,Hard Leather,5276,85,111,https://universalis.app/market/5276,1,Ram Horn,5434,4,30.54,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6688
1914,Brass Bastard Sword,1607,2723,0.54,https://universalis.app/market/1607,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,1,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,275,0.71,https://universalis.app/market/1602,1,Brass Ingot,5063,216,101.89,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914
-5175,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,1,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Viking Sword,1603,3855,0.61,https://universalis.app/market/1603,1,Brass Ingot,5063,216,101.89,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1002,151.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-5175
-2974,Carnage Sword,1611,853,0.39,https://universalis.app/market/1611,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,1,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2723,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1002,151.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2974
-1186,Iron Shortsword,1614,575,0.32,https://universalis.app/market/1614,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,2,Earth Shard,5,43,5410.36,https://universalis.app/market/5,1,Iron Ingot,5057,117,307.14,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1002,151.29,https://universalis.app/market/5277,1,Elm Lumber,5367,364,160.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1186
-317,Iron Spatha,1622,1439,0.46,https://universalis.app/market/1622,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,2,Earth Shard,5,43,5410.36,https://universalis.app/market/5,2,Iron Ingot,5057,117,307.14,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1002,151.29,https://universalis.app/market/5277,1,Antelope Horn,5435,433,46.04,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-317
1416,Steel Broadsword,1625,2891,0.39,https://universalis.app/market/1625,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,3,Earth Shard,5,43,5410.36,https://universalis.app/market/5,2,Steel Ingot,5058,433,533.32,https://universalis.app/market/5058,1,Walnut Lumber,5371,649,140.11,https://universalis.app/market/5371,1,Wolf Fang,5444,130,62,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1416
601,Elm Macuahuitl,1627,1771,1.46,https://universalis.app/market/1627,1,Ice Shard,3,64,16625.64,https://universalis.app/market/3,2,Wind Shard,4,62,15609.71,https://universalis.app/market/4,3,Obsidian,5124,32,50.21,https://universalis.app/market/5124,4,Elm Lumber,5367,364,160.25,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601
7540,Steel Falchion,1633,9666,0.18,https://universalis.app/market/1633,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,3,Earth Shard,5,43,5410.36,https://universalis.app/market/5,3,Steel Ingot,5058,433,533.32,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,305,35.79,https://universalis.app/market/5260,1,Walnut Lumber,5371,649,140.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7540
16881,Vintage Bastard Sword,1635,17350,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,55,31526.89,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,414,25.75,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16881
-1641,Walnut Macuahuitl,1637,0,,https://universalis.app/market/1637,1,Ice Shard,3,64,16625.64,https://universalis.app/market/3,3,Wind Shard,4,62,15609.71,https://universalis.app/market/4,4,Wyvern Obsidian,5125,276,72.39,https://universalis.app/market/5125,2,Walnut Lumber,5371,649,140.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1641
1387,Steel Longsword,1639,3666,0.18,https://universalis.app/market/1639,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,4,Earth Shard,5,43,5410.36,https://universalis.app/market/5,4,Steel Ingot,5058,433,533.32,https://universalis.app/market/5058,2,Walnut Lumber,5371,649,140.11,https://universalis.app/market/5371,1,Fish Glue,5504,356,22.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,1387
-754,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,55,31526.89,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,394,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,305,35.79,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-754
10023,Mythril Broadsword,1643,11683,0.18,https://universalis.app/market/1643,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,4,Earth Shard,5,43,5410.36,https://universalis.app/market/5,4,Mythril Ingot,5065,612,260.07,https://universalis.app/market/5065,1,Oak Lumber,5373,510,137.5,https://universalis.app/market/5373,1,Wolf Fang,5444,130,62,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,10023
19734,Vintage Viking Sword,1648,20333,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,41,18450.36,https://universalis.app/market/11,1,Nicked Viking Sword,1616,144,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,414,25.75,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19734
15291,Goblin Longsword,1649,17000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,55,31526.89,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,1000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,654,133.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15291
484,Plumed Oak Macuahuitl,1650,2690,0.71,https://universalis.app/market/1650,1,Ice Shard,3,64,16625.64,https://universalis.app/market/3,4,Wind Shard,4,62,15609.71,https://universalis.app/market/4,5,Wyvern Obsidian,5125,276,72.39,https://universalis.app/market/5125,3,Wildfowl Feather,5360,302,181.89,https://universalis.app/market/5360,1,Oak Lumber,5373,510,137.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,484
-5074,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,5,Earth Shard,5,43,5410.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,877,1210.61,https://universalis.app/market/5059,2,Electrum Ingot,5066,1176,279.71,https://universalis.app/market/5066,1,Boar Leather,5282,1124,113.54,https://universalis.app/market/5282,1,Oak Lumber,5373,510,137.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5074
32958,Cobalt Shamshir,1659,36213,1.04,https://universalis.app/market/1659,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,5,Earth Shard,5,43,5410.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,877,1210.61,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,654,133.25,https://universalis.app/market/5262,1,Aldgoat Horn,5436,337,266.21,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32958
24003,Cobalt Winglet,1663,28678,1.39,https://universalis.app/market/1663,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,6,Earth Shard,5,43,5410.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,877,1210.61,https://universalis.app/market/5059,2,Mahogany Lumber,5374,377,154.54,https://universalis.app/market/5374,1,Sunrise Tellin,5465,188,56,https://universalis.app/market/5465,1,Horn Glue,5505,1744,45.96,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,24003
574,Giantsgall Longsword,1666,4732,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,225,9250.75,https://universalis.app/market/18,1,Water Cluster,19,189,14085.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,416,5.43,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574
55732,Aeolian Scimitar,1670,59720,1.21,https://universalis.app/market/1670,1,Fire Crystal,8,55,31526.89,https://universalis.app/market/8,3,Earth Crystal,11,41,18450.36,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1489,0.75,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1598,300.04,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,654,133.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,55732
-2756,Mailbreaker,1673,2548,0.21,https://universalis.app/market/1673,1,Fire Cluster,14,139,8734.96,https://universalis.app/market/14,1,Earth Cluster,17,55,7452.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,1598,300.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1245,88,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1053,24.18,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1214,0.71,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2756
11940,Bone Hora,1681,12197,1.64,https://universalis.app/market/1681,1,Fire Shard,2,59,20854.36,https://universalis.app/market/2,1,Wind Shard,4,62,15609.71,https://universalis.app/market/4,1,Animal Sinew,5318,10,46,https://universalis.app/market/5318,1,Bone Chip,5432,63,44.39,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11940
