itemId,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5291,5,7,10,12,15,1.75,19,95,https://universalis.app/market/5291,Animal Skin
5318,5,7,10,12,15,3.68,13,65,https://universalis.app/market/5318,Animal Sinew
4794,5,7,10,12,15,0.68,1,5,https://universalis.app/market/4794,Shriekshroom
4850,5,7,10,12,15,4.04,8,40,https://universalis.app/market/4850,Honey
5434,5,7,10,12,15,3.18,62,310,https://universalis.app/market/5434,Ram Horn
5492,5,7,10,12,15,4,1,5,https://universalis.app/market/5492,Beastkin Blood
4758,5,7,10,12,15,0.04,0,0,https://universalis.app/market/4758,Marmot Meat
5292,5,7,10,12,15,3.64,15,75,https://universalis.app/market/5292,Animal Hide
4759,5,7,10,12,15,0.11,1,5,https://universalis.app/market/4759,Mutton Loin
5442,5,7,10,12,15,5.36,61,305,https://universalis.app/market/5442,Bat Fang
5548,5,7,10,12,15,3,108,540,https://universalis.app/market/5548,Red Landtrap Leaf
5319,5,7,10,12,15,7.96,92,460,https://universalis.app/market/5319,Beast Sinew
4760,5,7,10,12,15,1.75,5,25,https://universalis.app/market/4760,Dodo Tenderloin
5556,5,7,10,12,15,0.79,15,75,https://universalis.app/market/5556,Jellyfish Cnida
4761,5,7,10,12,15,4.43,100,500,https://universalis.app/market/4761,Mole Meat
5550,5,7,10,12,15,0.14,1,5,https://universalis.app/market/5550,Puk Wing
5495,5,7,10,12,15,2.07,31,155,https://universalis.app/market/5495,Viscous Secretions
4773,5,7,10,12,15,2.75,100,500,https://universalis.app/market/4773,Dodo Egg
5551,5,7,10,12,15,6.57,87,435,https://universalis.app/market/5551,Bat Wing
5435,5,7,10,12,15,6.14,251,1255,https://universalis.app/market/5435,Antelope Horn
5446,5,7,10,12,15,1.14,4,20,https://universalis.app/market/5446,Goobbue Fang
5454,5,7,10,12,15,1.93,26,130,https://universalis.app/market/5454,Yellow Yarzon Leg
5552,5,7,10,12,15,0.43,16,80,https://universalis.app/market/5552,Imp Wing
5557,5,7,10,12,15,3.75,79,395,https://universalis.app/market/5557,Jellyfish Umbrella
5296,5,7,10,12,15,11.14,580,2900,https://universalis.app/market/5296,Aldgoat Skin
5355,5,7,10,12,15,4.36,141,705,https://universalis.app/market/5355,Dodo Feather
5456,5,7,10,12,15,5.54,218,1090,https://universalis.app/market/5456,Green Megalocrab Shell
4765,5,7,10,12,15,2.04,284,1420,https://universalis.app/market/4765,Antelope Shank
4771,5,7,10,12,15,4.68,520,2600,https://universalis.app/market/4771,Megalocrab Leg
5496,5,7,10,12,15,8.32,818,4090,https://universalis.app/market/5496,Acidic Secretions
5345,5,7,10,12,15,8.32,414,2070,https://universalis.app/market/5345,Diremite Web
5436,5,7,10,12,15,12.89,421,2105,https://universalis.app/market/5436,Aldgoat Horn
5493,5,7,10,12,15,3.07,475,2375,https://universalis.app/market/5493,Scalekin Blood
5444,5,7,10,12,15,12.32,428,2140,https://universalis.app/market/5444,Wolf Fang
5499,5,7,10,12,15,1.82,42,210,https://universalis.app/market/5499,Treant Sap
4766,5,7,10,12,15,4.71,98,490,https://universalis.app/market/4766,Aldgoat Chuck
5320,5,7,10,12,15,6.11,129,645,https://universalis.app/market/5320,Diremite Sinew
5300,5,7,10,12,15,8.57,115,575,https://universalis.app/market/5300,Gigantoad Skin
5528,5,7,10,12,15,15.21,169,845,https://universalis.app/market/5528,Bomb Ash
4774,5,7,10,12,15,1.25,464,2320,https://universalis.app/market/4774,Puk Egg
6149,5,7,10,12,15,4.71,254,1270,https://universalis.app/market/6149,Night Milk
4770,5,7,10,12,15,0.29,1,5,https://universalis.app/market/4770,Orobon Liver
5455,5,7,10,12,15,3.29,189,945,https://universalis.app/market/5455,Blue Yarzon Leg
5468,5,7,10,12,15,5.46,2501,12505,https://universalis.app/market/5468,Cactuar Needle
5447,5,7,10,12,15,2.82,33,165,https://universalis.app/market/5447,Sandworm Fang
5549,5,7,10,12,15,6.79,217,1085,https://universalis.app/market/5549,Blue Landtrap Leaf
5554,5,7,10,12,15,3.68,54,270,https://universalis.app/market/5554,Morbol Vine
5497,5,7,10,12,15,1.25,37,185,https://universalis.app/market/5497,Formic Acid
4767,5,7,10,12,15,5.54,251,1255,https://universalis.app/market/4767,Raptor Shank
5321,5,7,10,12,15,8.21,304,1520,https://universalis.app/market/5321,Hippogryph Sinew
5303,5,7,10,12,15,10,221,1105,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,8.54,682,3410,https://universalis.app/market/5306,Peiste Skin
5347,5,7,10,12,15,17.68,315,1575,https://universalis.app/market/5347,Fleece
5494,5,7,10,12,15,7.89,746,3730,https://universalis.app/market/5494,Spoken Blood
5308,5,7,10,12,15,4.14,86,430,https://universalis.app/market/5308,Karakul Skin
5526,5,7,10,12,15,9.11,198,990,https://universalis.app/market/5526,Grenade Ash
5322,5,7,10,12,15,10.64,363,1815,https://universalis.app/market/5322,Raptor Sinew
5555,5,7,10,12,15,3.14,792,3960,https://universalis.app/market/5555,Ochu Vine
5558,5,7,10,12,15,5.29,583,2915,https://universalis.app/market/5558,Pudding Flesh
5263,5,7,10,12,15,6.61,178,890,https://universalis.app/market/5263,Basilisk Egg
4768,5,7,10,12,15,2.82,104,520,https://universalis.app/market/4768,Buffalo Sirloin
4775,5,7,10,12,15,3.43,112,560,https://universalis.app/market/4775,Apkallu Egg
5348,5,7,10,12,15,7,314,1570,https://universalis.app/market/5348,Apkallu Down
5553,5,7,10,12,15,5.5,594,2970,https://universalis.app/market/5553,Ahriman Wing
4769,5,7,10,12,15,4.36,132,660,https://universalis.app/market/4769,Eft Tail
5310,5,7,10,12,15,8.61,206,1030,https://universalis.app/market/5310,Raptor Skin
5349,5,7,10,12,15,5.29,500,2500,https://universalis.app/market/5349,Snurble Tufts
5439,5,7,10,12,15,3.57,78,390,https://universalis.app/market/5439,Ogre Horn
5106,15,20,30,40,50,8.11,80,1200,https://universalis.app/market/5106,Copper Ore
2,60,80,100,110,120,27.46,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,28.07,72,4320,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,26.14,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7.36,60,3600,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,10.79,71,4260,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,14.5,76,4560,https://universalis.app/market/7,Water Shard
5488,15,20,30,40,50,1.68,82,1230,https://universalis.app/market/5488,Muddy Water
5432,15,20,30,40,50,3.46,35,525,https://universalis.app/market/5432,Bone Chip
5107,15,20,30,40,50,8.39,124,1860,https://universalis.app/market/5107,Tin Ore
5128,15,20,30,40,50,1.11,28,420,https://universalis.app/market/5128,Raw Sunstone
5133,15,20,30,40,50,0.93,56,840,https://universalis.app/market/5133,Raw Lapis Lazuli
5433,15,20,30,40,50,1.29,15,225,https://universalis.app/market/5433,Soiled Femur
5110,15,20,30,40,50,4.21,48,720,https://universalis.app/market/5110,Zinc Ore
5124,15,20,30,40,50,1.64,9,135,https://universalis.app/market/5124,Obsidian
5513,15,20,30,40,50,2.43,460,6900,https://universalis.app/market/5513,Potter's Clay
5267,15,20,30,40,50,8.68,3,45,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,0.86,49,735,https://universalis.app/market/5268,Copper Sand
5518,15,20,30,40,50,6.21,88,1320,https://universalis.app/market/5518,Rock Salt
5228,15,20,30,40,50,1.25,15,225,https://universalis.app/market/5228,Ragstone
5111,15,20,30,40,50,27.21,44,660,https://universalis.app/market/5111,Iron Ore
5269,15,20,30,40,50,0.96,28,420,https://universalis.app/market/5269,Iron Sand
5519,15,20,30,40,50,2.04,33,495,https://universalis.app/market/5519,Cinnabar
5130,15,20,30,40,50,0.82,53,795,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.39,164,2460,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,0.68,41,615,https://universalis.app/market/5132,Raw Fluorite
5230,15,20,30,40,50,8.96,297,4455,https://universalis.app/market/5230,Limestone
5129,15,20,30,40,50,0.93,51,765,https://universalis.app/market/5129,Raw Danburite
5465,15,20,30,40,50,3.54,177,2655,https://universalis.app/market/5465,Sunrise Tellin
5524,15,20,30,40,50,9.5,166,2490,https://universalis.app/market/5524,Alumen
28717,3,5,7,8,9,0.21,1680,5040,https://universalis.app/market/28717,Beryllium Ore
5229,15,20,30,40,50,5.96,106,1590,https://universalis.app/market/5229,Mudstone
5155,15,20,30,40,50,0.57,17,255,https://universalis.app/market/5155,Earth Rock
5270,15,20,30,40,50,0.79,9,135,https://universalis.app/market/5270,Silver Sand
5152,15,20,30,40,50,1.21,239,3585,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.18,122,1830,https://universalis.app/market/5153,Ice Rock
5491,15,20,30,40,50,8.29,240,3600,https://universalis.app/market/5491,Effervescent Water
5154,15,20,30,40,50,0.61,13,195,https://universalis.app/market/5154,Wind Rock
5156,15,20,30,40,50,0.36,25,375,https://universalis.app/market/5156,Lightning Rock
5113,15,20,30,40,50,18.07,208,3120,https://universalis.app/market/5113,Silver Ore
5157,15,20,30,40,50,0.46,15,225,https://universalis.app/market/5157,Water Rock
5528,15,20,30,40,50,15.21,169,2535,https://universalis.app/market/5528,Bomb Ash
8,30,60,100,110,120,44.14,86,2580,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,13.39,29,870,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,46.36,86,2580,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,11.54,26,780,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,16.5,59,1770,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,27.86,84,2520,https://universalis.app/market/13,Water Crystal
5523,15,20,30,40,50,9.43,297,4455,https://universalis.app/market/5523,Silex
5125,15,20,30,40,50,2.25,28,420,https://universalis.app/market/5125,Wyvern Obsidian
5814,15,20,30,40,50,1.82,183,2745,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,2.14,212,3180,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,0.54,178,2670,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,2.32,217,3255,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,1.54,347,5205,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,0.93,519,7785,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,0.57,237,3555,https://universalis.app/market/5820,Purple Pigment
5527,15,20,30,40,50,1.39,94,1410,https://universalis.app/market/5527,Brimstone
28716,3,5,7,8,9,0.39,1237,3711,https://universalis.app/market/28716,Sandalwood Sap
5231,15,20,30,40,50,5.79,279,4185,https://universalis.app/market/5231,Siltstone
7758,5,7,10,12,15,0.43,65,325,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7761,5,7,10,12,15,0.82,274,1370,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7764,5,7,10,12,15,0.82,74,370,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
5134,15,20,30,40,50,1.71,59,885,https://universalis.app/market/5134,Raw Garnet
7008,15,20,30,40,50,12.68,333,4995,https://universalis.app/market/7008,Granite
5137,15,20,30,40,50,0.96,46,690,https://universalis.app/market/5137,Raw Heliodor
5135,15,20,30,40,50,0.71,111,1665,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,0.89,55,825,https://universalis.app/market/5136,Raw Peridot
5271,15,20,30,40,50,1.39,69,1035,https://universalis.app/market/5271,Mythril Sand
5114,15,20,30,40,50,17,199,2985,https://universalis.app/market/5114,Mythril Ore
5138,15,20,30,40,50,1.36,41,615,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,0.86,91,1365,https://universalis.app/market/5139,Raw Aquamarine
5142,15,20,30,40,50,1.25,113,1695,https://universalis.app/market/5142,Raw Tourmaline
5144,15,20,30,40,50,1.43,191,2865,https://universalis.app/market/5144,Raw Spinel
5141,15,20,30,40,50,1.04,217,3255,https://universalis.app/market/5141,Raw Zircon
5168,15,20,30,40,50,2.32,109,1635,https://universalis.app/market/5168,Jade
5525,15,20,30,40,50,5.79,198,2970,https://universalis.app/market/5525,Black Alumen
5526,15,20,30,40,50,9.11,198,2970,https://universalis.app/market/5526,Grenade Ash
7759,1,2,3,4,5,0.07,600,600,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7762,1,2,3,4,5,0.64,1467,1467,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7765,1,2,3,4,5,0.14,959,959,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
5145,15,20,30,40,50,1.25,39,585,https://universalis.app/market/5145,Raw Turquoise
5272,15,20,30,40,50,0.86,47,705,https://universalis.app/market/5272,Electrum Sand
5115,15,20,30,40,50,15.61,208,3120,https://universalis.app/market/5115,Electrum Ore
5143,15,20,30,40,50,6,351,5265,https://universalis.app/market/5143,Raw Amber
5140,15,20,30,40,50,1.64,76,1140,https://universalis.app/market/5140,Raw Rubellite
7010,15,20,30,40,50,3.86,90,1350,https://universalis.app/market/7010,Marble
5263,15,20,30,40,50,6.61,178,2670,https://universalis.app/market/5263,Basilisk Egg
5116,15,20,30,40,50,25.14,283,4245,https://universalis.app/market/5116,Cobalt Ore
5458,15,20,30,40,50,1.32,4,60,https://universalis.app/market/5458,Adamantoise Shell
5439,15,20,30,40,50,3.57,78,1170,https://universalis.app/market/5439,Ogre Horn
28719,1,2,3,4,5,,0,0,https://universalis.app/market/28719,Sweetmeat Mussel
5509,15,20,30,40,50,1.89,99,1485,https://universalis.app/market/5509,Latex
2,60,80,100,110,120,27.46,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,28.07,72,4320,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,26.14,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7.36,60,3600,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,10.79,71,4260,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,14.5,76,4560,https://universalis.app/market/7,Water Shard
5050,15,20,30,40,50,1.32,83,1245,https://universalis.app/market/5050,Allagan Snail
5498,15,20,30,40,50,1.75,83,1245,https://universalis.app/market/5498,Maple Sap
5380,15,20,30,40,50,1.86,42,630,https://universalis.app/market/5380,Maple Log
4828,15,20,30,40,50,5.46,123,1845,https://universalis.app/market/4828,Cinnamon
5516,15,20,30,40,50,1.43,70,1050,https://universalis.app/market/5516,Beehive Chip
5396,15,20,30,40,50,1.43,104,1560,https://universalis.app/market/5396,Maple Branch
5534,15,20,30,40,50,0.79,21,315,https://universalis.app/market/5534,Tinolqa Mistletoe
5351,15,20,30,40,50,1.68,32,480,https://universalis.app/market/5351,Cock Feather
4809,15,20,30,40,50,0.82,236,3540,https://universalis.app/market/4809,La Noscean Orange
7725,1,1,1,1,1,,0,0,https://universalis.app/market/7725,La Noscean Orange Seeds
5383,15,20,30,40,50,2.86,186,2790,https://universalis.app/market/5383,Ash Log
5402,15,20,30,40,50,2.68,165,2475,https://universalis.app/market/5402,Ash Branch
4803,15,20,30,40,50,1.39,64,960,https://universalis.app/market/4803,Kukuru Bean
5352,15,20,30,40,50,2.61,400,6000,https://universalis.app/market/5352,Crow Feather
4831,15,20,30,40,50,1.96,85,1275,https://universalis.app/market/4831,Cloves
5341,15,20,30,40,50,2.14,78,1170,https://universalis.app/market/5341,Moko Grass
5538,15,20,30,40,50,0.32,17,255,https://universalis.app/market/5538,Yellow Ginseng
4795,15,20,30,40,50,0.39,13,195,https://universalis.app/market/4795,Chanterelle
4808,15,20,30,40,50,0.57,13,195,https://universalis.app/market/4808,Lowland Grapes
4823,15,20,30,40,50,0.21,220,3300,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,1.21,99,1485,https://universalis.app/market/4824,Sunset Wheat
4829,15,20,30,40,50,6.54,459,6885,https://universalis.app/market/4829,Garlean Garlic
5385,15,20,30,40,50,4.61,330,4950,https://universalis.app/market/5385,Elm Log
4777,15,20,30,40,50,1.5,90,1350,https://universalis.app/market/4777,Wild Onion
5539,15,20,30,40,50,2.82,177,2655,https://universalis.app/market/5539,Lavender
5342,15,20,30,40,50,5.18,74,1110,https://universalis.app/market/5342,Straw
5560,15,20,30,40,50,1.36,189,2835,https://universalis.app/market/5560,Grass Viper
5514,15,20,30,40,50,2.86,319,4785,https://universalis.app/market/5514,Humus
4778,15,20,30,40,50,1.32,66,990,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.39,3,45,https://universalis.app/market/4779,Ogre Pumpkin
5540,15,20,30,40,50,1.36,27,405,https://universalis.app/market/5540,Carnation
4782,15,20,30,40,50,0.57,59,885,https://universalis.app/market/4782,La Noscean Lettuce
4804,15,20,30,40,50,0.71,122,1830,https://universalis.app/market/4804,Cinderfoot Olive
5343,15,20,30,40,50,4.43,85,1275,https://universalis.app/market/5343,Cotton Boll
4783,15,20,30,40,50,0.5,488,7320,https://universalis.app/market/4783,Cieldalaes Spinach
4830,15,20,30,40,50,2.71,100,1500,https://universalis.app/market/4830,Black Pepper
4780,15,20,30,40,50,0.89,41,615,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.36,14,210,https://universalis.app/market/4781,Alpine Parsnip
4784,15,20,30,40,50,0.93,135,2025,https://universalis.app/market/4784,Highland Parsley
4832,15,20,30,40,50,1.39,29,435,https://universalis.app/market/4832,Marjoram
