Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Average Price Per Unit,Total Per Venture (min amount)
Animal Skin,5291,https://universalis.app/market/5291,5,7,10,12,15,3.607143,7,35
Animal Sinew,5318,https://universalis.app/market/5318,5,7,10,12,15,4.25,14,70
Shriekshroom,4794,https://universalis.app/market/4794,5,7,10,12,15,0.71428573,1,5
Honey,4850,https://universalis.app/market/4850,5,7,10,12,15,4.428571,10,50
Ram Horn,5434,https://universalis.app/market/5434,5,7,10,12,15,4.607143,147,735
Beastkin Blood,5492,https://universalis.app/market/5492,5,7,10,12,15,2.4642856,1,5
Marmot Meat,4758,https://universalis.app/market/4758,5,7,10,12,15,0.78571427,9,45
Animal Hide,5292,https://universalis.app/market/5292,5,7,10,12,15,4.357143,11,55
Mutton Loin,4759,https://universalis.app/market/4759,5,7,10,12,15,0.21428572,1,5
Bat Fang,5442,https://universalis.app/market/5442,5,7,10,12,15,5.178571,45,225
Red Landtrap Leaf,5548,https://universalis.app/market/5548,5,7,10,12,15,3.7142856,191,955
Beast Sinew,5319,https://universalis.app/market/5319,5,7,10,12,15,7.357143,90,450
Dodo Tenderloin,4760,https://universalis.app/market/4760,5,7,10,12,15,2.6785715,50,250
Jellyfish Cnida,5556,https://universalis.app/market/5556,5,7,10,12,15,2.7142856,50,250
Mole Meat,4761,https://universalis.app/market/4761,5,7,10,12,15,5.035714,118,590
Puk Wing,5550,https://universalis.app/market/5550,5,7,10,12,15,0.2857143,1,5
Viscous Secretions,5495,https://universalis.app/market/5495,5,7,10,12,15,2.607143,25,125
Dodo Egg,4773,https://universalis.app/market/4773,5,7,10,12,15,4.107143,187,935
Bat Wing,5551,https://universalis.app/market/5551,5,7,10,12,15,7.285714,70,350
Antelope Horn,5435,https://universalis.app/market/5435,5,7,10,12,15,7.178571,364,1820
Goobbue Fang,5446,https://universalis.app/market/5446,5,7,10,12,15,1.7142857,3,15
Yellow Yarzon Leg,5454,https://universalis.app/market/5454,5,7,10,12,15,2.1785715,23,115
Imp Wing,5552,https://universalis.app/market/5552,5,7,10,12,15,1.1785715,9,45
Jellyfish Umbrella,5557,https://universalis.app/market/5557,5,7,10,12,15,4.75,75,375
Aldgoat Skin,5296,https://universalis.app/market/5296,5,7,10,12,15,11.785714,539,2695
Dodo Feather,5355,https://universalis.app/market/5355,5,7,10,12,15,4.535714,107,535
Green Megalocrab Shell,5456,https://universalis.app/market/5456,5,7,10,12,15,6.5,218,1090
Antelope Shank,4765,https://universalis.app/market/4765,5,7,10,12,15,2.25,227,1135
Megalocrab Leg,4771,https://universalis.app/market/4771,5,7,10,12,15,5.178571,381,1905
Acidic Secretions,5496,https://universalis.app/market/5496,5,7,10,12,15,8.107142,788,3940
Diremite Web,5345,https://universalis.app/market/5345,5,7,10,12,15,9.428572,416,2080
Aldgoat Horn,5436,https://universalis.app/market/5436,5,7,10,12,15,13.321428,429,2145
Scalekin Blood,5493,https://universalis.app/market/5493,5,7,10,12,15,3.3214285,486,2430
Wolf Fang,5444,https://universalis.app/market/5444,5,7,10,12,15,13.928572,346,1730
Treant Sap,5499,https://universalis.app/market/5499,5,7,10,12,15,2.642857,33,165
Aldgoat Chuck,4766,https://universalis.app/market/4766,5,7,10,12,15,5.321429,66,330
Diremite Sinew,5320,https://universalis.app/market/5320,5,7,10,12,15,6.642857,146,730
Gigantoad Skin,5300,https://universalis.app/market/5300,5,7,10,12,15,8.25,105,525
Bomb Ash,5528,https://universalis.app/market/5528,5,7,10,12,15,15.678572,163,815
Puk Egg,4774,https://universalis.app/market/4774,5,7,10,12,15,1.6428572,513,2565
Night Milk,6149,https://universalis.app/market/6149,5,7,10,12,15,5.178571,258,1290
Orobon Liver,4770,https://universalis.app/market/4770,5,7,10,12,15,0.35714287,1,5
Blue Yarzon Leg,5455,https://universalis.app/market/5455,5,7,10,12,15,3.9285715,232,1160
Cactuar Needle,5468,https://universalis.app/market/5468,5,7,10,12,15,5.535714,2186,10930
Sandworm Fang,5447,https://universalis.app/market/5447,5,7,10,12,15,2.7857144,50,250
Blue Landtrap Leaf,5549,https://universalis.app/market/5549,5,7,10,12,15,7.892857,237,1185
Morbol Vine,5554,https://universalis.app/market/5554,5,7,10,12,15,4.5,54,270
Formic Acid,5497,https://universalis.app/market/5497,5,7,10,12,15,1.8928572,34,170
Raptor Shank,4767,https://universalis.app/market/4767,5,7,10,12,15,6.107143,250,1250
Hippogryph Sinew,5321,https://universalis.app/market/5321,5,7,10,12,15,8.25,278,1390
Boar Hide,5303,https://universalis.app/market/5303,5,7,10,12,15,11,222,1110
Peiste Skin,5306,https://universalis.app/market/5306,5,7,10,12,15,9.535714,700,3500
Fleece,5347,https://universalis.app/market/5347,5,7,10,12,15,17.678572,344,1720
Spoken Blood,5494,https://universalis.app/market/5494,5,7,10,12,15,8.642858,804,4020
Karakul Skin,5308,https://universalis.app/market/5308,5,7,10,12,15,4.285714,99,495
Grenade Ash,5526,https://universalis.app/market/5526,5,7,10,12,15,9.785714,184,920
Raptor Sinew,5322,https://universalis.app/market/5322,5,7,10,12,15,10.25,503,2515
Ochu Vine,5555,https://universalis.app/market/5555,5,7,10,12,15,3.75,803,4015
Pudding Flesh,5558,https://universalis.app/market/5558,5,7,10,12,15,4.678571,624,3120
Basilisk Egg,5263,https://universalis.app/market/5263,5,7,10,12,15,6.928571,135,675
Buffalo Sirloin,4768,https://universalis.app/market/4768,5,7,10,12,15,2.5357144,112,560
Apkallu Egg,4775,https://universalis.app/market/4775,5,7,10,12,15,3.1785715,158,790
Apkallu Down,5348,https://universalis.app/market/5348,5,7,10,12,15,6.678571,325,1625
Ahriman Wing,5553,https://universalis.app/market/5553,5,7,10,12,15,6.678571,569,2845
Eft Tail,4769,https://universalis.app/market/4769,5,7,10,12,15,4.357143,116,580
Raptor Skin,5310,https://universalis.app/market/5310,5,7,10,12,15,7.964286,241,1205
