Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Min Price Per Unit,Average Price Per Unit,Max Price Per Unit,Total Per Venture (min amount)
Animal Skin,5291,https://universalis.app/market/5291,5,7,10,12,15,3.7142856,0,13762,9007199254740991,68810
Animal Sinew,5318,https://universalis.app/market/5318,5,7,10,12,15,4.142857,0,7637,9007199254740991,38185
Shriekshroom,4794,https://universalis.app/market/4794,5,7,10,12,15,0.85714287,0,11238,9007199254740991,56190
Honey,4850,https://universalis.app/market/4850,5,7,10,12,15,6.857143,0,12214,9007199254740991,61070
Ram Horn,5434,https://universalis.app/market/5434,5,7,10,12,15,3.4285715,0,49,9007199254740991,245
Beastkin Blood,5492,https://universalis.app/market/5492,5,7,10,12,15,3.142857,0,33049,9007199254740991,165245
Marmot Meat,4758,https://universalis.app/market/4758,5,7,10,12,15,0.14285715,0,4,9007199254740991,20
Animal Hide,5292,https://universalis.app/market/5292,5,7,10,12,15,0.14285715,0,3848,9007199254740991,19240
Mutton Loin,4759,https://universalis.app/market/4759,5,7,10,12,15,0.14285715,0,9023,9007199254740991,45115
Bat Fang,5442,https://universalis.app/market/5442,5,7,10,12,15,4.142857,0,166,9007199254740991,830
Red Landtrap Leaf,5548,https://universalis.app/market/5548,5,7,10,12,15,2.2857144,0,3517,9007199254740991,17585
Beast Sinew,5319,https://universalis.app/market/5319,5,7,10,12,15,7.714286,0,411,9007199254740991,2055
Dodo Tenderloin,4760,https://universalis.app/market/4760,5,7,10,12,15,1.1428572,0,68426,9007199254740991,342130
Jellyfish Cnida,5556,https://universalis.app/market/5556,5,7,10,12,15,0.42857143,0,269,9007199254740991,1345
Mole Meat,4761,https://universalis.app/market/4761,5,7,10,12,15,4.428571,0,106,9007199254740991,530
Puk Wing,5550,https://universalis.app/market/5550,5,7,10,12,15,0.14285715,0,18991,9007199254740991,94955
Viscous Secretions,5495,https://universalis.app/market/5495,5,7,10,12,15,3.5714285,0,46,9007199254740991,230
Dodo Egg,4773,https://universalis.app/market/4773,5,7,10,12,15,2.2857144,0,30742,9007199254740991,153710
Bat Wing,5551,https://universalis.app/market/5551,5,7,10,12,15,6.571429,0,5757,9007199254740991,28785
Antelope Horn,5435,https://universalis.app/market/5435,5,7,10,12,15,6,0,718,9007199254740991,3590
Goobbue Fang,5446,https://universalis.app/market/5446,5,7,10,12,15,2.7142856,0,3063,9007199254740991,15315
Yellow Yarzon Leg,5454,https://universalis.app/market/5454,5,7,10,12,15,2,0,47,9007199254740991,235
Imp Wing,5552,https://universalis.app/market/5552,5,7,10,12,15,0.14285715,0,36005,9007199254740991,180025
Jellyfish Umbrella,5557,https://universalis.app/market/5557,5,7,10,12,15,3.2857144,0,551,9007199254740991,2755
Aldgoat Skin,5296,https://universalis.app/market/5296,5,7,10,12,15,11.428572,0,394,9007199254740991,1970
Dodo Feather,5355,https://universalis.app/market/5355,5,7,10,12,15,3.857143,0,1952,9007199254740991,9760
Green Megalocrab Shell,5456,https://universalis.app/market/5456,5,7,10,12,15,5.714286,0,5161,9007199254740991,25805
Antelope Shank,4765,https://universalis.app/market/4765,5,7,10,12,15,0.85714287,0,769,9007199254740991,3845
Megalocrab Leg,4771,https://universalis.app/market/4771,5,7,10,12,15,2.5714285,0,390,9007199254740991,1950
Acidic Secretions,5496,https://universalis.app/market/5496,5,7,10,12,15,7.285714,0,740,9007199254740991,3700
Diremite Web,5345,https://universalis.app/market/5345,5,7,10,12,15,6,0,392,9007199254740991,1960
Aldgoat Horn,5436,https://universalis.app/market/5436,5,7,10,12,15,14.857142,0,390,9007199254740991,1950
Scalekin Blood,5493,https://universalis.app/market/5493,5,7,10,12,15,2.4285715,0,516,9007199254740991,2580
Wolf Fang,5444,https://universalis.app/market/5444,5,7,10,12,15,12.571428,0,276,9007199254740991,1380
Treant Sap,5499,https://universalis.app/market/5499,5,7,10,12,15,1.5714285,0,60,9007199254740991,300
Aldgoat Chuck,4766,https://universalis.app/market/4766,5,7,10,12,15,4.285714,0,1180,9007199254740991,5900
Diremite Sinew,5320,https://universalis.app/market/5320,5,7,10,12,15,6.428571,0,282,9007199254740991,1410
Gigantoad Skin,5300,https://universalis.app/market/5300,5,7,10,12,15,9,0,156,9007199254740991,780
Bomb Ash,5528,https://universalis.app/market/5528,5,7,10,12,15,14.714286,0,329,9007199254740991,1645
Puk Egg,4774,https://universalis.app/market/4774,5,7,10,12,15,0.71428573,0,1056,9007199254740991,5280
Night Milk,6149,https://universalis.app/market/6149,5,7,10,12,15,3,0,724,9007199254740991,3620
Orobon Liver,4770,https://universalis.app/market/4770,5,7,10,12,15,0.42857143,0,15,9007199254740991,75
Blue Yarzon Leg,5455,https://universalis.app/market/5455,5,7,10,12,15,3.7142856,0,288,9007199254740991,1440
Cactuar Needle,5468,https://universalis.app/market/5468,5,7,10,12,15,4.857143,0,5468,9007199254740991,27340
Sandworm Fang,5447,https://universalis.app/market/5447,5,7,10,12,15,3.142857,0,1553,9007199254740991,7765
Blue Landtrap Leaf,5549,https://universalis.app/market/5549,5,7,10,12,15,7.714286,0,8206,9007199254740991,41030
