id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,26495.93,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,21578.14,77,4620,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,18892.89,75,4500,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5802.93,58,3480,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9286.61,66,3960,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11410.39,75,4500,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,53667.36,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,25017.93,58,1740,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,58825.61,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,24055.53,65,1950,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,25738.86,51,1530,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,34981.61,45,1350,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,14.68,28,140,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,8.07,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,30.57,7,35,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,6.07,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,13.64,200,1000,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,69.14,100,500,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,41.18,172,860,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,22.46,537,2685,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,29.79,444,2220,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,4.5,20,100,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,30.46,578,2890,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,25.68,125,625,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,15.36,940,4700,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,48.29,220,1100,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,74.96,202,3030,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,58.36,71,1065,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,11.57,25,375,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,58.04,77,1155,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,17.68,55,825,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,42.68,110,1650,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,24.96,36,540,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,26.21,140,2100,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,49.25,139,2085,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,25.39,21,315,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,113.61,231,3465,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,50.29,92,1380,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,48.29,36,540,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,22.64,234,3510,https://universalis.app/market/4790,Aloe
