Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Average Price Per Unit,Total Per Venture (min amount)
5291,https://universalis.app/market/5291,5,7,10,12,15,3.7142856,13762,68810
5318,https://universalis.app/market/5318,5,7,10,12,15,3.2857144,7704,38520
4794,https://universalis.app/market/4794,5,7,10,12,15,1.1428572,11238,56190
4850,https://universalis.app/market/4850,5,7,10,12,15,6.857143,12214,61070
5434,https://universalis.app/market/5434,5,7,10,12,15,3.4285715,49,245
5492,https://universalis.app/market/5492,5,7,10,12,15,4.142857,33049,165245
4758,https://universalis.app/market/4758,5,7,10,12,15,0.14285715,4,20
5292,https://universalis.app/market/5292,5,7,10,12,15,0.14285715,3848,19240
4759,https://universalis.app/market/4759,5,7,10,12,15,0.14285715,9023,45115
5442,https://universalis.app/market/5442,5,7,10,12,15,4.428571,166,830
5548,https://universalis.app/market/5548,5,7,10,12,15,2.4285715,3517,17585
5319,https://universalis.app/market/5319,5,7,10,12,15,8.285714,411,2055
4760,https://universalis.app/market/4760,5,7,10,12,15,1,68543,342715
5556,https://universalis.app/market/5556,5,7,10,12,15,0.42857143,269,1345
4761,https://universalis.app/market/4761,5,7,10,12,15,4.428571,106,530
5550,https://universalis.app/market/5550,5,7,10,12,15,0.14285715,18991,94955
5495,https://universalis.app/market/5495,5,7,10,12,15,3.5714285,46,230
4773,https://universalis.app/market/4773,5,7,10,12,15,2.142857,30777,153885
5551,https://universalis.app/market/5551,5,7,10,12,15,6.571429,5757,28785
5435,https://universalis.app/market/5435,5,7,10,12,15,5.857143,719,3595
5446,https://universalis.app/market/5446,5,7,10,12,15,4,3063,15315
5454,https://universalis.app/market/5454,5,7,10,12,15,3.4285715,47,235
5552,https://universalis.app/market/5552,5,7,10,12,15,0.14285715,36005,180025
5557,https://universalis.app/market/5557,5,7,10,12,15,3.2857144,551,2755
5296,https://universalis.app/market/5296,5,7,10,12,15,12.571428,394,1970
5355,https://universalis.app/market/5355,5,7,10,12,15,3,1962,9810
5456,https://universalis.app/market/5456,5,7,10,12,15,5.142857,5186,25930
4765,https://universalis.app/market/4765,5,7,10,12,15,0.85714287,769,3845
4771,https://universalis.app/market/4771,5,7,10,12,15,2.5714285,390,1950
5496,https://universalis.app/market/5496,5,7,10,12,15,7.285714,740,3700
5345,https://universalis.app/market/5345,5,7,10,12,15,6.142857,392,1960
5436,https://universalis.app/market/5436,5,7,10,12,15,14.571428,390,1950
5493,https://universalis.app/market/5493,5,7,10,12,15,2.2857144,516,2580
5444,https://universalis.app/market/5444,5,7,10,12,15,13,276,1380
5499,https://universalis.app/market/5499,5,7,10,12,15,1.5714285,60,300
4766,https://universalis.app/market/4766,5,7,10,12,15,3.5714285,1188,5940
5320,https://universalis.app/market/5320,5,7,10,12,15,7,282,1410
5300,https://universalis.app/market/5300,5,7,10,12,15,8.428572,156,780
5528,https://universalis.app/market/5528,5,7,10,12,15,13.428572,329,1645
4774,https://universalis.app/market/4774,5,7,10,12,15,0.14285715,1059,5295
6149,https://universalis.app/market/6149,5,7,10,12,15,3.2857144,724,3620
4770,https://universalis.app/market/4770,5,7,10,12,15,0.42857143,15,75
5455,https://universalis.app/market/5455,5,7,10,12,15,3.5714285,289,1445
5468,https://universalis.app/market/5468,5,7,10,12,15,5.142857,5483,27415
5447,https://universalis.app/market/5447,5,7,10,12,15,1.1428572,1576,7880
5549,https://universalis.app/market/5549,5,7,10,12,15,7.571429,8205,41025
5554,https://universalis.app/market/5554,5,7,10,12,15,2.4285715,1291,6455
5497,https://universalis.app/market/5497,5,7,10,12,15,2,115,575
4767,https://universalis.app/market/4767,5,7,10,12,15,4.714286,284,1420
5321,https://universalis.app/market/5321,5,7,10,12,15,7.285714,259,1295
5303,https://universalis.app/market/5303,5,7,10,12,15,11.714286,376,1880
5306,https://universalis.app/market/5306,5,7,10,12,15,9.428572,600,3000
5347,https://universalis.app/market/5347,5,7,10,12,15,19.428572,429,2145
5494,https://universalis.app/market/5494,5,7,10,12,15,7.285714,711,3555
5308,https://universalis.app/market/5308,5,7,10,12,15,2.857143,177,885
5526,https://universalis.app/market/5526,5,7,10,12,15,8.571428,537,2685
5322,https://universalis.app/market/5322,5,7,10,12,15,8.428572,383,1915
5555,https://universalis.app/market/5555,5,7,10,12,15,2.142857,313,1565
5558,https://universalis.app/market/5558,5,7,10,12,15,5.428571,624,3120
5263,https://universalis.app/market/5263,5,7,10,12,15,4.142857,135,675
4768,https://universalis.app/market/4768,5,7,10,12,15,2.2857144,255,1275
4775,https://universalis.app/market/4775,5,7,10,12,15,1.4285715,773,3865
